"","id","osm_id","name","bicycle","cyclestreets_id","cycleway","cycleway.left","cycleway.left.width","cycleway.oneside.width","cycleway.otherside","cycleway.otherside.width","cycleway.right","cycleway.right.width","designation","foot","footway","highway","junction","maxspeed"
"14196",14196,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14197",14197,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14198",14198,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14199",14199,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14200",14200,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14201",14201,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14202",14202,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14203",14203,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14204",14204,"33721886","Madingley Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14205",14205,"33914804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14206",14206,"33914804",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14207",14207,"34158291",NA,"permissive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14208",14208,"34158291",NA,"permissive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14209",14209,"34158291",NA,"permissive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14210",14210,"34158502",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14211",14211,"34158502",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14212",14212,"34158502",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14213",14213,"34158502",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14214",14214,"34158503",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14215",14215,"34158503",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14216",14216,"34158503",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14217",14217,"34616777","Mill Way",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
"14218",14218,"34616777","Mill Way",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
"14219",14219,"34616777","Mill Way",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
"14220",14220,"34616916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14221",14221,"34616916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14222",14222,"34616916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14223",14223,"34616944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14224",14224,"34616944",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14225",14225,"34617087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"track",NA,NA
"14226",14226,"34617087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"track",NA,NA
"14227",14227,"34617087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"track",NA,NA
"14228",14228,"34617087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"track",NA,NA
"14229",14229,"34617592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"public_footpath","designated",NA,"footway",NA,NA
"14230",14230,"34617592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"public_footpath","designated",NA,"footway",NA,NA
"14231",14231,"34617592",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"public_footpath","designated",NA,"footway",NA,NA
"14232",14232,"34617657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"permissive",NA,"footway",NA,NA
"14233",14233,"34617657",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"permissive",NA,"footway",NA,NA
"14234",14234,"34878880","Trinity Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unclassified",NA,NA
"14235",14235,"34878880","Trinity Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unclassified",NA,NA
"14236",14236,"35036539","Henslow Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14237",14237,"35036539","Henslow Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14238",14238,"35036539","Henslow Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14239",14239,"35036539","Henslow Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14240",14240,"35036539","Henslow Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14241",14241,"35036539","Henslow Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14242",14242,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14243",14243,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14244",14244,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14245",14245,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14246",14246,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14247",14247,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14248",14248,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14249",14249,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14250",14250,"35036977","Middle Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14251",14251,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14252",14252,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14253",14253,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14254",14254,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14255",14255,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14256",14256,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14257",14257,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14258",14258,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14259",14259,"35670752",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14260",14260,"35670755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14261",14261,"35670755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14262",14262,"35670755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14263",14263,"35670755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14264",14264,"35943624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14265",14265,"35943624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14266",14266,"35943624",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14267",14267,"35945556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14268",14268,"35945556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14269",14269,"35945556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14270",14270,"35945556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14271",14271,"35945558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14272",14272,"35945558",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14273",14273,"35945559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14274",14274,"35945559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14275",14275,"35945561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14276",14276,"35945561",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14277",14277,"35945563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14278",14278,"35945563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14279",14279,"35945566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14280",14280,"35945566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14281",14281,"35945566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14282",14282,"35945569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14283",14283,"35945569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14284",14284,"35945569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14285",14285,"35945569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14286",14286,"35946656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14287",14287,"35946656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14288",14288,"35946656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14289",14289,"35946656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14290",14290,"35946656",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14291",14291,"35946659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14292",14292,"35946659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14293",14293,"35946659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14294",14294,"35947526","South Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14295",14295,"35947526","South Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14296",14296,"35947526","South Walk","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14297",14297,"35947527",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14298",14298,"35947527",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14299",14299,"35955095","Cherry Hinton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
"14300",14300,"35955095","Cherry Hinton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
"14301",14301,"35955095","Cherry Hinton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
"14302",14302,"36067676",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14303",14303,"36067676",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14304",14304,"36067676",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14305",14305,"36067676",NA,"no",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14306",14306,"36068116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14307",14307,"36068116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14308",14308,"36068116",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"footway",NA,NA
"14309",14309,"36702287","Addenbrooke's Road",NA,NA,"lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unclassified",NA,"30 mph"
"14310",14310,"36702287","Addenbrooke's Road",NA,NA,"lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unclassified",NA,"30 mph"
"14311",14311,"36812316","Water Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14312",14312,"36812316","Water Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14313",14313,"36812316","Water Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14314",14314,"36812317","Water Street",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14315",14315,"36812317","Water Street",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14316",14316,"36812317","Water Street",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14317",14317,"36883553","High Street",NA,NA,NA,"lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"20 mph"
"14318",14318,"36883553","High Street",NA,NA,NA,"lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"20 mph"
"14319",14319,"36883555",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14320",14320,"36883555",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14321",14321,"36883555",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14322",14322,"36883555",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14323",14323,"36883555",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14324",14324,"36883555",NA,"yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,"cycleway",NA,NA
"14325",14325,"36884359","Rustat Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14326",14326,"36884359","Rustat Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14327",14327,"36884359","Rustat Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"residential",NA,NA
"14328",14328,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14329",14329,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14330",14330,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14331",14331,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14332",14332,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14333",14333,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14334",14334,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14335",14335,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14336",14336,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14337",14337,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14338",14338,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14339",14339,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14340",14340,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14341",14341,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14342",14342,"36884360","Coldhams Lane",NA,NA,"lane","lane","1.25",NA,NA,NA,"lane","1.25",NA,NA,NA,"tertiary",NA,"30 mph"
"14343",14343,"36884541","Maids Causeway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14344",14344,"36884541","Maids Causeway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14345",14345,"36884541","Maids Causeway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14346",14346,"36884541","Maids Causeway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14347",14347,"36884541","Maids Causeway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14348",14348,"36884541","Maids Causeway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14349",14349,"36925607","Cambridgeshire Guided Busway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unclassified",NA,NA
"14350",14350,"36925607","Cambridgeshire Guided Busway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"unclassified",NA,NA
"14351",14351,"37103986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14352",14352,"37103986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14353",14353,"37109043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14354",14354,"37109043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14355",14355,"37109043",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14356",14356,"37479692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14357",14357,"37479692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14358",14358,"37479692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14359",14359,"37480378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cycleway",NA,NA
"14360",14360,"37480378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cycleway",NA,NA
"14361",14361,"37480378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cycleway",NA,NA
"14362",14362,"37480378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cycleway",NA,NA
"14363",14363,"37480378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cycleway",NA,NA
"14364",14364,"37480378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cycleway",NA,NA
"14365",14365,"37566472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14366",14366,"37566472",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14367",14367,"37611022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14368",14368,"37611022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14369",14369,"37611022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14370",14370,"37611022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14371",14371,"37611022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14372",14372,"37611022",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14373",14373,"37617246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14374",14374,"37617246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14375",14375,"37617246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"footway",NA,NA
"14376",14376,"37617248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14377",14377,"37617248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14378",14378,"37617248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"service",NA,NA
"14379",14379,"37632470","Cherry Hinton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14380",14380,"37632470","Cherry Hinton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14381",14381,"37632470","Cherry Hinton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14382",14382,"37632470","Cherry Hinton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"20 mph"
"14383",14383,"37632864","Croftholme Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14384",14384,"37632864","Croftholme Lane",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14385",14385,"37632867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14386",14386,"37632867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14387",14387,"37632868","Milton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14388",14388,"37632868","Milton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14389",14389,"37632868","Milton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14390",14390,"37632868","Milton Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primary",NA,"30 mph"
"14391",14391,"37632869","Gilbert Road",NA,NA,"lane","lane","1.7",NA,NA,NA,"lane","1.7",NA,NA,NA,"tertiary",NA,"30 mph"
"14392",14392,"37632869","Gilbert Road",NA,NA,"lane","lane","1.7",NA,NA,NA,"lane","1.7",NA,NA,NA,"tertiary",NA,"30 mph"
"14393",14393,"37632869","Gilbert Road",NA,NA,"lane","lane","1.7",NA,NA,NA,"lane","1.7",NA,NA,NA,"tertiary",NA,"30 mph"
"14394",14394,"37632869","Gilbert Road",NA,NA,"lane","lane","1.7",NA,NA,NA,"lane","1.7",NA,NA,NA,"tertiary",NA,"30 mph"
"14395",14395,"37632869","Gilbert Road",NA,NA,"lane","lane","1.7",NA,NA,NA,"lane","1.7",NA,NA,NA,"tertiary",NA,"30 mph"
"14396",14396,"37632870","Arbury Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
"14397",14397,"37632870","Arbury Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tertiary",NA,"30 mph"
